20:33:53.975 [main] INFO  utilities.LoggerClass - Test case started: Calling the 'selectGiftFromMoreList' method
20:33:54.975 [main] INFO  utilities.LoggerClass - 'selectGiftFromMoreList' method executed: Successfully selected 'Gift' from 'More' list
20:33:54.990 [main] INFO  utilities.LoggerClass - Test case completed: 'selectGiftFromMoreList' method called successfully
20:33:55.219 [main] INFO  utilities.LoggerClass - Test case started: Calling the 'switchToGiftVoucher' method
20:33:55.254 [main] INFO  utilities.LoggerClass - 'switchToGiftVoucher' method executed: Successfully switched to 'Gift Voucher'
20:33:55.254 [main] INFO  utilities.LoggerClass - Test case completed: 'switchToGiftVoucher' method called successfully
20:33:57.609 [main] INFO  utilities.LoggerClass - Test case started: Calling the 'checkForPhoneToolTip' method
20:33:59.546 [main] INFO  utilities.LoggerClass - 'checkForPhoneToolTip' method executed: Successfully checked for phone tooltip
20:33:59.547 [main] INFO  utilities.LoggerClass - Test case completed: 'checkForPhoneToolTip' method called successfully
20:33:59.684 [main] INFO  utilities.LoggerClass - Test case started: Calling the 'checkForEmailToolTip' method
20:34:01.333 [main] INFO  utilities.LoggerClass - 'checkForEmailToolTip' method executed: Successfully checked for email tooltip
20:34:01.333 [main] INFO  utilities.LoggerClass - Test case completed: 'checkForEmailToolTip' method called successfully
